57,32637,1,W1,A,0,0,1,0,1,,,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
58,32637,1,M1,A,0,0,1,0,1,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
59,32638,1,W1,N,1,1,0,0,0,,,1,Stainless Steel,1,Stainless Steel,1,2-ply or more,1,Soap Globe,1,Stainless Steel,
60,32638,1,M1,N,1,1,0,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,2-ply or more,1,Soap Globe,1,Stainless Steel,
61,32653,1,M1,A,0,0,,0,0,,,,,,,,,,,,,
62,32653,1,W1,A,0,0,0,0,0,,,,,,,,,,,,,
63,32657,1,M1,A,0,0,0,0,0,2,Porcelain,1,Porcelain,1,Porcelain,1,Standard,1,Stainless Steel,1,Metal-Painted White,
64,32657,1,W1,A,0,0,0,0,0,,,1,Porcelain,1,Porcelain,2,Standard,2,Stainless Steel,1,Metal-Painted White,
65,32666,1,W1,A,0,0,0,0,0,,,,,,,,,,,,,
66,32666,1,M1,A,0,0,0,0,0,,,,,,,,,,,,,
67,32695,1,M1,U,1,1,0,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,Worker cleaning at time of inspection.
68,32695,1,W1,U,0,0,0,0,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,Worker cleaning at time of inspection.
69,32697,1,W1,N,1,1,0,0,0,,,,,,,,,,,,,
70,32697,1,M1,N,1,1,0,0,0,,,,,,,,,,,,,
71,32703,1,W1,A,0,0,0,0,0,,,,,,,,,,,,,
72,32703,1,M1,A,0,0,0,0,0,,,,,,,,,,,,,
73,32705,1,W1,U,1,1,0,0,0,,,,,,,,,,,,,
74,32705,1,M1,U,1,1,0,0,0,,,,,,,,,,,,,
75,32727,1,M1,A,0,0,0,0,0,,,,,,,,,,,,,
76,32727,1,W1,A,0,0,0,0,0,,,,,,,,,,,,,
77,32728,1,W1,A,1,1,0,0,0,,,,,,,,,,,,,"Sign on door reads ""out of order.""  CS marked as open year round in database."
78,32728,1,M1,A,0,0,0,0,0,,,,,,,,,,,,,"Sign on door reads ""out of order.""  CS marked as open year round in database."
79,32731,1,W1,A,0,0,0,0,0,,,,,,,,,,,,,
80,32731,1,M1,A,0,0,0,0,0,,,,,,,,,,,,,
81,32733,1,M1,A,0,0,0,0,0,,,,,,,,,,,,,
82,32733,1,W1,A,0,0,0,0,0,,,,,,,,,,,,,
83,32736,1,M1,U,1,1,0,0,0,,,,,,,,,,,,,"No access, plgd locked."
84,32736,1,W1,U,1,1,0,0,0,,,,,,,,,,,,,"No access, plgd locked."
85,32754,1,W1,U,0,1,0,0,0,,,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Soap Globe,1,Metal-Painted White,
86,32754,1,M1,U,0,1,0,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Soap Globe,1,Metal-Painted White,
87,32768,1,W1,N,1,1,0,0,0,,,2,Stainless Steel,1,Stainless Steel,2,Standard,1,Soap Globe,1,Metal-Painted White,"missing soap globe, no paper towels"
88,32768,1,M1,N,1,1,0,0,0,2,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Standard,1,Soap Globe,0,,"no paper towel dispenser or dryer present, no toilet paper, no liquid soap"
89,32776,1,W1,A,0,0,0,0,0,,,,,,,,,,,,,
90,32776,1,M1,A,0,0,0,0,0,,,,,,,,,,,,,
91,32783,1,M1,U,0,0,0,0,0,,,,,,,,,,,,,
92,32783,1,W1,U,0,0,0,0,0,,,,,,,,,,,,,
93,32788,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,Fully Enclosed (Big Giant Roll),1,Other,0,,
94,32788,1,M1,A,0,0,1,0,1,1,Porcelain,1,Porcelain,1,Porcelain,1,Fully Enclosed (Big Giant Roll),1,Other,0,,
95,32790,1,M1,A,0,0,0,0,0,3,Porcelain,2,Porcelain,2,Porcelain,2,Standard,1,Soap Globe,1,Stainless Steel,
96,32790,1,W1,A,0,0,0,0,1,,,2,Porcelain,2,Porcelain,2,2-ply or more,1,Soap Globe,1,Stainless Steel,
97,32793,1,W1,A,0,0,0,0,0,,,,,,,,,,,,,
98,32793,1,M1,A,0,0,0,0,0,,,,,,,,,,,,,
99,32799,1,W1,U,0,0,0,0,0,,,,,,,,,,,,,
100,32799,1,M1,U,0,0,0,0,0,,,,,,,,,,,,,
101,32800,1,W1,A,0,0,0,0,0,,,,,,,,,,,,,
102,32800,1,M1,A,0,0,0,0,0,,,,,,,,,,,,,
103,32815,1,M1,U,0,0,0,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Other,1,Soap Globe,1,Stainless Steel,
104,32815,1,W1,N,1,1,0,0,0,,,1,Porcelain,1,Porcelain,1,Other,1,Soap Globe,1,Stainless Steel,
105,32824,1,W1,A,0,0,0,0,0,,,1,Stainless Steel,1,Stainless Steel,1,Fully Enclosed (Big Giant Roll),1,Stainless Steel,0,,
106,32824,1,M1,A,0,0,0,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Fully Enclosed (Big Giant Roll),1,Stainless Steel,1,Metal-Painted White,
107,32825,1,M1,A,0,0,0,0,0,,,,,,,,,,,,,
108,32825,1,W1,A,0,0,0,0,0,,,,,,,,,,,,,
109,32834,1,M1,A,0,0,0,0,1,2,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
110,32834,1,W1,A,0,0,0,0,1,,,2,Stainless Steel,1,Stainless Steel,2,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
111,32836,1,W1,U,1,1,0,0,0,,,,,,,,,,,,,
112,32836,1,M1,U,1,1,0,0,0,,,,,,,,,,,,,
113,32847,1,W1,U,0,0,0,0,0,,,,,,,,,,,,,
114,32847,1,M1,U,0,0,0,0,0,,,,,,,,,,,,,
115,32860,1,W1,U,1,1,0,0,0,,,,,,,,,,,,,
116,32860,1,M1,U,1,1,0,0,0,,,,,,,,,,,,,
117,32872,1,M1,A,0,0,0,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Metal-Painted White,
118,32872,1,W1,A,1,1,0,0,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
119,32890,1,W1,N,1,1,0,0,0,,,,,,,,,,,,,
120,32890,1,M1,N,1,1,0,0,0,,,,,,,,,,,,,
121,32896,1,M1,A,0,0,0,0,0,,,,,,,,,,,,,
122,32896,1,W1,A,0,0,0,0,0,,,,,,,,,,,,,
123,32902,1,M1,U,0,0,0,0,0,1,Porcelain,1,Porcelain,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Metal-Painted White,
124,32902,1,W1,U,0,0,0,0,0,,,1,Porcelain,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Metal-Painted White,
125,32908,1,M1,A,0,0,0,0,0,,,,,,,,,,,,,
126,32908,1,W1,A,0,0,0,0,0,,,,,,,,,,,,,
127,32919,1,M1,U,0,0,0,0,0,2,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,"DPR staff on site, not actively working on any problems."
128,32919,1,W1,U,0,0,0,0,0,,,2,Porcelain,1,Porcelain,2,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,"DPR staff on site, not actively working on any problems."
129,32923,1,W1,A,0,0,0,0,0,,,,,,,,,,,,,
130,32923,1,M1,A,0,0,0,0,0,,,,,,,,,,,,,
131,32932,1,W1,A,0,0,0,0,0,,,,,,,,,,,,,
132,32932,1,M1,A,0,0,0,0,0,,,,,,,,,,,,,
133,32935,1,M1,A,0,0,0,0,0,2,,2,Stainless Steel,1,Stainless Steel,2,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
134,32935,1,W1,A,0,0,0,0,0,,,4,Stainless Steel,1,Stainless Steel,4,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
135,32937,1,M1,A,0,0,0,0,0,1,Porcelain,1,Stainless Steel,1,Porcelain,1,2-ply or more,1,Stainless Steel,1,Metal-Painted White,
136,32937,1,W1,A,0,0,0,0,0,,,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,1,Metal-Painted White,
137,32951,1,M1,A,0,0,0,0,0,3,Stainless Steel,2,Stainless Steel,2,Stainless Steel,2,Tamper Proof Stainless Steel,1,Stainless Steel,2,Stainless Steel,
138,32951,1,W1,A,0,0,0,0,1,,,3,Stainless Steel,2,Stainless Steel,3,Tamper Proof Stainless Steel,1,Stainless Steel,2,Stainless Steel,
139,32953,1,W1,A,0,0,0,0,0,,,,,,,,,,,,,
140,32953,1,M1,A,0,0,0,0,0,,,,,,,,,,,,,
141,32956,1,W1,A,0,0,1,0,0,,,6,Porcelain,2,Porcelain,6,2-ply or more,1,Stainless Steel,0,,
142,32956,1,M1,A,0,0,1,0,0,9,Porcelain,5,Porcelain,1,Porcelain,5,2-ply or more,1,Stainless Steel,0,,
143,32969,1,M1,A,0,0,1,0,0,2,Stainless Steel,1,Stainless Steel,2,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
144,32969,1,W1,A,0,0,1,1,1,,,4,Stainless Steel,3,Stainless Steel,3,Tamper Proof Stainless Steel,3,Stainless Steel,1,Stainless Steel,
145,32971,1,W1,U,1,1,0,0,0,,,,,,,,,,,,,
146,32971,1,M1,U,1,1,0,0,0,,,,,,,,,,,,,
147,32976,1,M1,N,1,1,0,0,0,,,,,,,,,,,,,
148,32976,1,W1,N,1,1,0,0,0,,,,,,,,,,,,,
149,32980,1,M1,N,1,1,0,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Fully Enclosed (Big Giant Roll),1,Stainless Steel,1,Stainless Steel,
150,32980,1,W1,N,1,1,0,0,0,,,2,Stainless Steel,1,Stainless Steel,2,Fully Enclosed (Big Giant Roll),1,Stainless Steel,1,Stainless Steel,
151,32981,1,M1,A,0,0,0,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Soap Globe,1,Metal-Painted White,
152,32981,1,W1,A,0,0,0,0,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Soap Globe,1,Metal-Painted White,
153,33002,1,W1,A,0,0,1,0,2,,,4,Stainless Steel,2,Stainless Steel,4,Standard,1,Stainless Steel,0,,
154,33002,1,M1,A,0,0,1,0,2,1,Stainless Steel,1,Stainless Steel,2,Stainless Steel,1,Standard,1,Stainless Steel,0,,
155,33009,1,M1,A,0,0,0,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Standard,0,,1,Stainless Steel,
156,33009,1,W1,A,0,0,0,0,0,,,1,Porcelain,1,Porcelain,1,Standard,1,Soap Globe,1,Stainless Steel,
157,33010,1,W1,U,0,0,0,0,0,,,,,,,,,,,,,
158,33010,1,M1,U,0,0,0,0,0,,,,,,,,,,,,,
159,33012,1,M1,A,0,0,0,0,0,2,Stainless Steel,2,Stainless Steel,1,Stainless Steel,2,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
160,33012,1,W1,A,0,0,0,0,0,,,4,Stainless Steel,2,Stainless Steel,4,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
161,33014,1,W1,A,0,0,0,0,0,,,,,,,,,,,,,
162,33014,1,M1,A,0,0,0,0,0,,,,,,,,,,,,,
163,33019,1,M1,N,1,1,0,0,0,,,,,,,,,,,,,
164,33019,1,W1,N,1,1,0,0,0,,,,,,,,,,,,,
165,33023,1,W1,U,1,1,0,0,0,,,1,Porcelain,1,Porcelain,1,2-ply or more,0,Soap Globe,1,Stainless Steel,
166,33023,1,M1,U,1,1,0,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,2-ply or more,1,Soap Globe,1,Stainless Steel,
167,33024,1,M1,A,0,0,0,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
168,33024,1,W1,A,0,0,0,0,0,,,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
169,33041,1,W1,A,0,0,1,0,0,,,,Porcelain,1,Porcelain,1,2-ply or more,0,,0,Metal-Painted White,
170,33041,1,M1,A,0,0,0,0,0,,,,,,,,,,,,,
171,33044,1,W1,N,1,1,0,0,0,,,,,,,,,,,,,
172,33044,1,M1,N,1,1,0,0,0,,,,,,,,,,,,,
173,33051,1,M1,A,0,0,1,0,0,9,Porcelain,5,Porcelain,2,Porcelain,2,Tamper Proof Stainless Steel,0,,1,Metal-Painted White,
174,33051,1,W1,A,0,0,1,0,0,,,9,Porcelain,2,Porcelain,9,Standard,2,Stainless Steel,1,Stainless Steel,
175,33061,1,M1,A,0,0,1,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Standard,1,Other,0,,
176,33061,1,W1,A,0,0,0,0,0,,,1,Stainless Steel,1,Stainless Steel,1,Standard,1,Other,,,
177,33063,1,M1,U,0,0,0,0,0,,,,,,,,,,,,,
178,33063,1,W1,U,0,0,0,0,0,,,,,,,,,,,,,
179,33077,1,W1,A,0,0,0,0,0,,,,,,,,,,,,,
180,33077,1,M1,A,0,0,0,0,0,,,,,,,,,,,,,
181,33089,1,M1,A,0,0,1,0,0,1,Stainless Steel,1,Porcelain,1,Stainless Steel,1,Standard,1,Stainless Steel,0,,
182,33089,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Stainless Steel,1,Standard,1,Stainless Steel,0,,
183,33090,1,W1,A,0,0,0,0,0,,,1,Stainless Steel,1,Stainless Steel,1,Standard,1,Stainless Steel,1,Metal-Painted White,
184,33090,1,M1,A,0,0,0,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Standard,1,Stainless Steel,1,Metal-Painted White,
185,33096,1,M1,A,0,0,0,0,0,,,,,,,,,,,,,
186,33096,1,W1,A,0,0,0,0,0,,,,,,,,,,,,,
187,33099,1,M1,A,0,0,2,1,7,3,Porcelain,4,Porcelain,7,Other porcelain/stone,4,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,Men's room partially closed (no construction).
188,33099,1,W1,A,0,0,2,1,7,,,8,Porcelain,7,Other porcelain/stone,8,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,Women's room partially closed (no construction).
189,33103,1,M1,U,0,0,0,0,0,,,,,,,,,,,,,
190,33103,1,W1,U,0,0,0,0,0,,,,,,,,,,,,,
191,33129,1,M1,A,0,0,1,0,0,3,Porcelain,3,Porcelain,1,,1,Tamper Proof Stainless Steel,1,Stainless Steel,,,
192,33129,1,W1,A,0,0,1,0,0,,,4,Porcelain,1,Porcelain,4,Tamper Proof Stainless Steel,1,Stainless Steel,,,
193,33133,1,W1,A,0,0,1,0,0,,,4,Stainless Steel,2,Stainless Steel,4,2-ply or more,1,Soap Globe,0,,
194,33133,1,M1,A,0,0,1,0,0,3,Stainless Steel,2,Stainless Steel,2,Stainless Steel,2,2-ply or more,1,Soap Globe,0,,
195,33135,1,M1,A,0,0,0,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Soap Globe,1,Stainless Steel,
196,33135,1,W1,A,0,0,0,0,0,,,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Soap Globe,1,Stainless Steel,
197,33136,1,W1,A,0,0,1,1,1,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
198,33136,1,M1,A,0,0,1,1,1,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
199,33142,1,W1,A,0,0,1,0,0,,,4,Stainless Steel;Porcepain,1,Stainless Steel,5,Tamper Proof Stainless Steel;Fully Enclosed (Big Giant Roll),1,Stainless Steel,0,,
200,33142,1,M1,A,0,0,1,0,0,2,Stainless Steel,2,Stainless Steel,1,Stainless Steel,2,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
201,33147,1,M1,A,0,0,0,0,0,1,Stainless Steel,1,Porcelain,1,Porcelain,1,Fully Enclosed (Big Giant Roll),1,Soap Globe,1,Metal-Painted White,
202,33147,1,W1,A,0,0,0,0,0,,,1,Porcelain,1,Porcelain,1,Fully Enclosed (Big Giant Roll),1,Soap Globe,1,Metal-Painted White,
203,33150,1,W1,U,1,1,0,0,0,,,,,,,,,,,,,
204,33150,1,M1,U,0,0,0,0,0,,,,,,,,,,,,,
205,33156,1,M1,A,0,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Standard,1,Stainless Steel,,,
206,33156,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,Standard,1,Stainless Steel,,,
207,33173,1,W1,A,0,0,1,0,0,,,4,Stainless Steel,1,Stainless Steel,4,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
208,33173,1,M1,A,0,0,1,0,0,2,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
209,33180,1,W1,A,0,0,0,0,0,,,,,,,,,,,,,
210,33180,1,M1,A,0,0,0,0,0,,,,,,,,,,,,,
211,33189,1,M1,U,0,0,0,0,0,,,,,,,,,,,,,
212,33189,1,W1,U,0,0,0,0,0,,,,,,,,,,,,,
213,33220,1,W1,A,0,0,0,0,0,,,6,Porcelain,3,Porcelain,6,2-ply or more,0,,1,Metal-Painted White,
214,33220,1,M1,A,0,0,0,0,0,7,Porcelain,4,Porcelain,4,Porcelain,4,2-ply or more,1,Soap Globe,1,Metal-Painted White,
215,33221,1,W1,A,0,0,1,0,2,,,2,Porcelain,2,Stainless Steel,2,Standard,1,Stainless Steel,0,,
216,33221,1,M1,A,0,0,1,0,2,1,Stainless Steel,1,Porcelain,2,Stainless Steel,1,Standard,1,Stainless Steel,0,,
217,33226,1,W1,A,0,0,1,0,0,,,2,Porcelain,1,Porcelain,2,2-ply or more,1,Stainless Steel,0,,
218,33226,1,M1,A,0,0,1,0,0,2,Porcelain,1,Porcelain,1,Porcelain,1,2-ply or more,1,Stainless Steel,0,,
219,33229,1,W1,A,0,0,0,0,0,,,,,,,,,,,,,
220,33229,1,M1,A,0,0,0,0,0,,,,,,,,,,,,,
221,33230,1,W1,U,0,0,0,0,0,,,1,Porcelain,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Soap Globe,1,Metal-Painted White,
222,33230,1,M1,U,0,0,0,0,0,1,Porcelain,1,Porcelain,1,Stainless Steel,1,Tamper Proof Stainless Steel,1,Soap Globe,1,Metal-Painted White,
223,33241,1,M1,N,1,1,0,0,0,,,,,,,,,,,,,
224,33241,1,W1,N,1,1,0,0,0,,,,,,,,,,,,,
225,33242,1,M1,A,0,0,0,0,1,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Soap Globe,1,Stainless Steel,
226,33242,1,W1,A,0,0,0,0,1,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
227,33244,1,W1,A,0,0,0,0,0,,,,,,,,,,,,,
228,33244,1,M1,A,0,0,0,0,0,,,,,,,,,,,,,
229,33249,1,M1,A,0,0,0,0,0,2,Porcelain,2,Porcelain,1,Porcelain,2,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
230,33249,1,W1,A,0,0,0,0,0,,,3,Porcelain,1,Porcelain,3,Tamper Proof Stainless Steel,1,Stainless Steel,1,Stainless Steel,
231,33254,1,M1,U,1,1,0,0,0,,,,,,,,,,,,,
232,33254,1,W1,U,1,1,0,0,0,,,,,,,,,,,,,
233,33258,1,M1,A,0,0,1,0,0,1,Porcelain,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,
234,33258,1,W1,A,0,0,1,0,0,,,1,Porcelain,1,Porcelain,1,Tamper Proof Stainless Steel,1,Stainless Steel,0,,Improper storage
235,33268,1,W1,U,1,1,0,0,0,,,,,,,,,,,,,
236,33268,1,M1,U,1,1,0,0,0,,,,,,,,,,,,,
237,33269,1,M1,U,0,0,0,0,0,,,,,,,,,,,,,
238,33269,1,W1,U,0,0,0,0,0,,,,,,,,,,,,,
239,33270,1,M1,N,1,1,0,0,0,,,,,,,,,,,,,
240,33270,1,W1,N,1,1,0,0,0,,,,,,,,,,,,,
241,33276,1,W1,U,1,1,0,0,0,,,,,,,,,,,,,
242,33276,1,M1,U,1,1,0,0,0,,,,,,,,,,,,,
243,33278,1,M1,U,1,1,0,0,0,,,,,,,,,,,,,
244,33278,1,W1,U,1,1,0,0,0,,,,,,,,,,,,,
245,33280,1,W1,U,1,1,0,0,0,,,,,,,,,,,,,
246,33280,1,M1,U,1,1,0,0,0,,,,,,,,,,,,,
247,33283,1,W1,U,0,0,0,0,0,,,,,,,,,,,,,
248,33283,1,M1,U,0,0,0,0,0,,,,,,,,,,,,,
249,33294,1,W1,U,1,1,0,0,0,,,1,Porcelain,1,Porcelain,1,Fully Enclosed (Big Giant Roll),1,Stainless Steel,1,Metal-Painted White,Bar soap present.
250,33294,1,M1,U,1,1,0,0,0,1,Stainless Steel,1,Porcelain,1,Porcelain,1,Fully Enclosed (Big Giant Roll),1,Stainless Steel,1,Metal-Painted White,
251,33298,1,M1,A,0,0,0,0,0,1,Stainless Steel,1,Stainless Steel,1,Stainless Steel,1,,1,Stainless Steel,1,Stainless Steel,
